Syringe,Treatment,batch,sample_date,sample_time,equilpressure,replicate
32,1,1,7/13/2023,13:04,0.89768806,0
95,1,1,7/13/2023,13:04,0.89768806,0
029,2,1,7/13/2023,13:25,0.89768806,0
U018,2,1,7/13/2023,13:25,0.89768806,0
U005,3,1,7/13/2023,13:40,0.89768806,0
71,3,1,7/13/2023,13:40,0.89768806,0
30,4,1,7/13/2023,13:50,0.89768806,0
55,4,1,7/13/2023,13:50,0.89768806,0
BH13,5,1,7/13/2023,14:03,0.89768806,0
92,5,1,7/13/2023,14:03,0.89768806,0
8G,6,1,7/13/2023,14:13,0.89768806,0
U048,6,1,7/13/2023,14:13,0.89768806,0
70,7,1,7/13/2023,14:23,0.89768806,0
5,7,1,7/13/2023,14:23,0.89768806,0
33,8,1,7/13/2023,14:40,0.89768806,0
82,8,1,7/13/2023,14:40,0.89768806,0
71,1,2,7/17/2023,11:03,0.89434596,E
BH21,1,2,7/17/2023,11:03,0.89434596,E
U018,2,2,7/17/2023,11:07,0.89434596,E
U048,2,2,7/17/2023,11:07,0.89434596,E
U005,3,2,7/17/2023,11:11,0.89434596,E
95,3,2,7/17/2023,11:11,0.89434596,E
U002,4,2,7/17/2023,11:15,0.89434596,E
33,4,2,7/17/2023,11:15,0.89434596,E
BH13,5,2,7/17/2023,11:18,0.89434596,E
30,5,2,7/17/2023,11:18,0.89434596,E
32,6,2,7/17/2023,11:23,0.89434596,E
82,6,2,7/17/2023,11:23,0.89434596,E
55,7,2,7/17/2023,11:27,0.89434596,E
BH16,7,2,7/17/2023,11:27,0.89434596,E
146,8,2,7/17/2023,11:31,0.89434596,E
92,8,2,7/17/2023,11:31,0.89434596,E
33,5,3,7/18/2023,11:35,0.89869069,A
BH21,5,3,7/18/2023,11:35,0.89869069,A
BH05,5,3,7/18/2023,11:49,0.89869069,B
30,5,3,7/18/2023,11:49,0.89869069,B
72,5,3,7/18/2023,11:56,0.89869069,C
147,5,3,7/18/2023,11:56,0.89869069,C
74,5,3,7/18/2023,12:01,0.89869069,D
5,5,3,7/18/2023,12:01,0.89869069,D
79,6,3,7/18/2023,12:09,0.89869069,A
8G,6,3,7/18/2023,12:09,0.89869069,A
70,6,3,7/18/2023,12:13,0.89869069,B
U002,6,3,7/18/2023,12:13,0.89869069,B
95,6,3,7/18/2023,12:23,0.89869069,C
71,6,3,7/18/2023,12:23,0.89869069,C
U013,6,3,7/18/2023,12:37,0.89869069,D
U011,6,3,7/18/2023,12:37,0.89869069,D
92,7,3,7/18/2023,12:50,0.89869069,A
98,7,3,7/18/2023,12:50,0.89869069,A
029,7,3,7/18/2023,12:55,0.89869069,B
U018,7,3,7/18/2023,12:55,0.89869069,B
BH12,7,3,7/18/2023,13:02,0.89869069,C
73,7,3,7/18/2023,13:02,0.89869069,C
32,7,3,7/18/2023,13:10,0.89869069,D
144,7,3,7/18/2023,13:10,0.89869069,D
U048,8,3,7/18/2023,13:24,0.89869069,A
55,8,3,7/18/2023,13:24,0.89869069,A
37,8,3,7/18/2023,13:29,0.89869069,B
BH16,8,3,7/18/2023,13:29,0.89869069,B
BH13,8,3,7/18/2023,13:34,0.89869069,C
82,8,3,7/18/2023,13:34,0.89869069,C
U005,8,3,7/18/2023,13:39,0.89869069,D
81,8,3,7/18/2023,13:39,0.89869069,D
NI14,1,3,7/18/2023,14:23,0.89869069,A
NI24,1,3,7/18/2023,14:23,0.89869069,A
NI20,1,3,7/18/2023,14:30,0.89869069,B
NI23,1,3,7/18/2023,14:30,0.89869069,B
NI4,1,3,7/18/2023,14:36,0.89869069,C
NI22,1,3,7/18/2023,14:36,0.89869069,C
NI84,1,3,7/18/2023,14:42,0.89869069,D
NI13,1,3,7/18/2023,14:42,0.89869069,D
NI83,2,3,7/18/2023,14:49,0.89869069,A
NI15,2,3,7/18/2023,14:49,0.89869069,A
NI10,2,3,7/18/2023,14:54,0.89869069,B
NI19,2,3,7/18/2023,14:54,0.89869069,B
NI1,2,3,7/18/2023,15:00,0.89869069,C
NI25,2,3,7/18/2023,15:00,0.89869069,C
NI21,2,3,7/18/2023,15:05,0.89869069,D
NI16,2,3,7/18/2023,15:05,0.89869069,D
NI86,3,3,7/18/2023,16:30,0.89869069,A
NI77,3,3,7/18/2023,16:30,0.89869069,A
NI18,3,3,7/18/2023,16:35,0.89869069,B
NI7,3,3,7/18/2023,16:35,0.89869069,B
NI2,3,3,7/18/2023,16:40,0.89869069,C
NI102,3,3,7/18/2023,16:40,0.89869069,C
NI8,3,3,7/18/2023,16:45,0.89869069,D
NI89,3,3,7/18/2023,16:45,0.89869069,D
NI6,4,3,7/18/2023,16:52,0.89869069,A
NI9,4,3,7/18/2023,16:52,0.89869069,A
NI88,4,3,7/18/2023,16:57,0.89869069,B
NI11,4,3,7/18/2023,16:57,0.89869069,B
NI17,4,3,7/18/2023,17:02,0.89869069,C
NI91,4,3,7/18/2023,17:02,0.89869069,C
NI12,4,3,7/18/2023,17:07,0.89869069,D
NI5,4,3,7/18/2023,17:07,0.89869069,D
